model,environment,x,y,cosine_similarity_sum
2D_250,inside_medium,-4.690847290255194,-4.684158230109175,1.4364729994326695
2D_250,inside_medium,-4.690847290255194,-4.349382107130228,0.1251525669583599
2D_250,inside_medium,-4.690847290255194,-4.01460598415128,0.11298338339978681
2D_250,inside_medium,-4.690847290255194,-3.6798298611723324,1.6744967912868651
2D_250,inside_medium,-4.690847290255194,-3.3450537381933847,34.30423116726766
2D_250,inside_medium,-4.690847290255194,-3.010277615214437,40.28396420570048
2D_250,inside_medium,-4.690847290255194,-2.675501492235489,35.85012916657899
2D_250,inside_medium,-4.690847290255194,-2.3407253692565413,6.537801109220242
2D_250,inside_medium,-4.690847290255194,-2.0059492462775936,2.7303540156701063
2D_250,inside_medium,-4.690847290255194,-1.671173123298646,23.34345611884571
2D_250,inside_medium,-4.690847290255194,-1.3363970003196983,46.615417981661324
2D_250,inside_medium,-4.690847290255194,-1.0016208773407507,50.1770972323625
2D_250,inside_medium,-4.690847290255194,-0.6668447543618026,0.0
2D_250,inside_medium,-4.690847290255194,-0.3320686313828549,8.534477596045285
2D_250,inside_medium,-4.690847290255194,0.002707491596092737,0.14799197771623265
2D_250,inside_medium,-4.690847290255194,0.3374836145750404,0.0
2D_250,inside_medium,-4.690847290255194,0.672259737553988,1.9855085871381257
2D_250,inside_medium,-4.690847290255194,1.0070358605329357,18.01847206884529
2D_250,inside_medium,-4.690847290255194,1.3418119835118834,14.71575807575479
2D_250,inside_medium,-4.690847290255194,1.676588106490831,9.004481820016919
2D_250,inside_medium,-4.690847290255194,2.0113642294697787,16.22384896107861
2D_250,inside_medium,-4.690847290255194,2.3461403524487263,22.41568342406274
2D_250,inside_medium,-4.690847290255194,2.680916475427674,18.34550258580057
2D_250,inside_medium,-4.690847290255194,3.0156925984066216,9.844972011591523
2D_250,inside_medium,-4.690847290255194,3.35046872138557,2.0994562147805835
2D_250,inside_medium,-4.690847290255194,3.685244844364518,0.5111055385387017
2D_250,inside_medium,-4.690847290255194,4.0200209673434655,0.5480090451868066
2D_250,inside_medium,-4.690847290255194,4.354797090322413,0.501448502971287
2D_250,inside_medium,-4.690847290255194,4.689573213301361,0.8532179057784548
2D_250,inside_medium,-4.503269858345831,-4.684158230109175,0.6669842024182535
2D_250,inside_medium,-4.503269858345831,-4.349382107130228,0.38204605344503867
2D_250,inside_medium,-4.503269858345831,-4.01460598415128,0.11793698254200587
2D_250,inside_medium,-4.503269858345831,-3.6798298611723324,0.1104927782122902
2D_250,inside_medium,-4.503269858345831,-3.3450537381933847,40.23034083444949
2D_250,inside_medium,-4.503269858345831,-3.010277615214437,41.661350104267456
2D_250,inside_medium,-4.503269858345831,-2.675501492235489,39.14403672779673
2D_250,inside_medium,-4.503269858345831,-2.3407253692565413,5.581201215254901
2D_250,inside_medium,-4.503269858345831,-2.0059492462775936,5.01233930361754
2D_250,inside_medium,-4.503269858345831,-1.671173123298646,23.382334485008734
2D_250,inside_medium,-4.503269858345831,-1.3363970003196983,42.92011434505336
2D_250,inside_medium,-4.503269858345831,-1.0016208773407507,49.363991897590964
2D_250,inside_medium,-4.503269858345831,-0.6668447543618026,27.622293796341065
2D_250,inside_medium,-4.503269858345831,-0.3320686313828549,2.75755057148971
2D_250,inside_medium,-4.503269858345831,0.002707491596092737,0.9691916362082141
2D_250,inside_medium,-4.503269858345831,0.3374836145750404,2.8510891556524522
2D_250,inside_medium,-4.503269858345831,0.672259737553988,4.94475102241185e-06
2D_250,inside_medium,-4.503269858345831,1.0070358605329357,21.16553338770856
2D_250,inside_medium,-4.503269858345831,1.3418119835118834,17.05919363221139
2D_250,inside_medium,-4.503269858345831,1.676588106490831,6.98345836209116
2D_250,inside_medium,-4.503269858345831,2.0113642294697787,16.960651883006097
2D_250,inside_medium,-4.503269858345831,2.3461403524487263,22.254078231168688
2D_250,inside_medium,-4.503269858345831,2.680916475427674,18.97743869843872
2D_250,inside_medium,-4.503269858345831,3.0156925984066216,11.306532536669387
2D_250,inside_medium,-4.503269858345831,3.35046872138557,3.025904530890289
2D_250,inside_medium,-4.503269858345831,3.685244844364518,0.45189732491434975
2D_250,inside_medium,-4.503269858345831,4.0200209673434655,0.5397578493237636
2D_250,inside_medium,-4.503269858345831,4.354797090322413,0.590497678043782
2D_250,inside_medium,-4.503269858345831,4.689573213301361,0.3673251839803541
2D_250,inside_medium,-4.315692426436469,-4.684158230109175,0.11478913915629557
2D_250,inside_medium,-4.315692426436469,-4.349382107130228,0.11251165496840836
2D_250,inside_medium,-4.315692426436469,-4.01460598415128,0.1734099415597958
2D_250,inside_medium,-4.315692426436469,-3.6798298611723324,0.11790236235640011
2D_250,inside_medium,-4.315692426436469,-3.3450537381933847,31.056160702697223
2D_250,inside_medium,-4.315692426436469,-3.010277615214437,38.21440266219195
2D_250,inside_medium,-4.315692426436469,-2.675501492235489,35.343349147779065
2D_250,inside_medium,-4.315692426436469,-2.3407253692565413,16.694692920172177
2D_250,inside_medium,-4.315692426436469,-2.0059492462775936,3.2072620044383164
2D_250,inside_medium,-4.315692426436469,-1.671173123298646,28.446944365565535
2D_250,inside_medium,-4.315692426436469,-1.3363970003196983,42.32704239743327
2D_250,inside_medium,-4.315692426436469,-1.0016208773407507,46.547125273285474
2D_250,inside_medium,-4.315692426436469,-0.6668447543618026,38.17308901246029
2D_250,inside_medium,-4.315692426436469,-0.3320686313828549,0.21292249844073255
2D_250,inside_medium,-4.315692426436469,0.002707491596092737,0.0
2D_250,inside_medium,-4.315692426436469,0.3374836145750404,9.418805493947072e-05
2D_250,inside_medium,-4.315692426436469,0.672259737553988,3.8886741175523416
2D_250,inside_medium,-4.315692426436469,1.0070358605329357,12.643806866543722
2D_250,inside_medium,-4.315692426436469,1.3418119835118834,24.262828914914905
2D_250,inside_medium,-4.315692426436469,1.676588106490831,10.391757619523217
2D_250,inside_medium,-4.315692426436469,2.0113642294697787,16.217576667091507
2D_250,inside_medium,-4.315692426436469,2.3461403524487263,24.13314758952191
2D_250,inside_medium,-4.315692426436469,2.680916475427674,13.025071127467466
2D_250,inside_medium,-4.315692426436469,3.0156925984066216,11.234027546189264
2D_250,inside_medium,-4.315692426436469,3.35046872138557,27.009926301842896
2D_250,inside_medium,-4.315692426436469,3.685244844364518,0.7115628364915532
2D_250,inside_medium,-4.315692426436469,4.0200209673434655,0.5723939183141384
2D_250,inside_medium,-4.315692426436469,4.354797090322413,0.5039506529844766
2D_250,inside_medium,-4.315692426436469,4.689573213301361,0.5433175028776208
2D_250,inside_medium,-4.128114994527107,-4.684158230109175,0.10806414209813937
2D_250,inside_medium,-4.128114994527107,-4.349382107130228,0.11503473055861321
2D_250,inside_medium,-4.128114994527107,-4.01460598415128,0.10988768484974636
2D_250,inside_medium,-4.128114994527107,-3.6798298611723324,0.07684926715756771
2D_250,inside_medium,-4.128114994527107,-3.3450537381933847,37.18926500063217
2D_250,inside_medium,-4.128114994527107,-3.010277615214437,37.876291840799546
2D_250,inside_medium,-4.128114994527107,-2.675501492235489,36.549808121805405
2D_250,inside_medium,-4.128114994527107,-2.3407253692565413,8.725454660972005
2D_250,inside_medium,-4.128114994527107,-2.0059492462775936,2.0437847299254828
2D_250,inside_medium,-4.128114994527107,-1.671173123298646,18.91798749967344
2D_250,inside_medium,-4.128114994527107,-1.3363970003196983,52.647677570066044
2D_250,inside_medium,-4.128114994527107,-1.0016208773407507,55.31127140477162
2D_250,inside_medium,-4.128114994527107,-0.6668447543618026,45.4744419918446
2D_250,inside_medium,-4.128114994527107,-0.3320686313828549,46.5433923232719
2D_250,inside_medium,-4.128114994527107,0.002707491596092737,0.0
2D_250,inside_medium,-4.128114994527107,0.3374836145750404,6.228942862045065e-05
2D_250,inside_medium,-4.128114994527107,0.672259737553988,1.405633910685982
2D_250,inside_medium,-4.128114994527107,1.0070358605329357,4.521750626830772
2D_250,inside_medium,-4.128114994527107,1.3418119835118834,18.770552857997
2D_250,inside_medium,-4.128114994527107,1.676588106490831,22.424895935327324
2D_250,inside_medium,-4.128114994527107,2.0113642294697787,11.639586526789003
2D_250,inside_medium,-4.128114994527107,2.3461403524487263,27.408314441822526
2D_250,inside_medium,-4.128114994527107,2.680916475427674,25.03661777352082
2D_250,inside_medium,-4.128114994527107,3.0156925984066216,7.0566663375156375
2D_250,inside_medium,-4.128114994527107,3.35046872138557,1.7707344497423765
2D_250,inside_medium,-4.128114994527107,3.685244844364518,0.7630424298725209
2D_250,inside_medium,-4.128114994527107,4.0200209673434655,0.5525274031108451
2D_250,inside_medium,-4.128114994527107,4.354797090322413,0.5232180582608323
2D_250,inside_medium,-4.128114994527107,4.689573213301361,0.5194307709966319
2D_250,inside_medium,-3.9405375626177443,-4.684158230109175,0.2262942585660431
2D_250,inside_medium,-3.9405375626177443,-4.349382107130228,0.11193479538765604
2D_250,inside_medium,-3.9405375626177443,-4.01460598415128,0.10272132520571217
2D_250,inside_medium,-3.9405375626177443,-3.6798298611723324,0.06722056046466564
2D_250,inside_medium,-3.9405375626177443,-3.3450537381933847,37.56490932108061
2D_250,inside_medium,-3.9405375626177443,-3.010277615214437,42.39221093558289
2D_250,inside_medium,-3.9405375626177443,-2.675501492235489,24.223771230169728
2D_250,inside_medium,-3.9405375626177443,-2.3407253692565413,10.534782844401892
2D_250,inside_medium,-3.9405375626177443,-2.0059492462775936,7.380036319165982
2D_250,inside_medium,-3.9405375626177443,-1.671173123298646,32.9467773110863
2D_250,inside_medium,-3.9405375626177443,-1.3363970003196983,39.90600992245306
2D_250,inside_medium,-3.9405375626177443,-1.0016208773407507,48.11660251053149
2D_250,inside_medium,-3.9405375626177443,-0.6668447543618026,11.157221690663354
2D_250,inside_medium,-3.9405375626177443,-0.3320686313828549,8.491815718274376
2D_250,inside_medium,-3.9405375626177443,0.002707491596092737,0.0
2D_250,inside_medium,-3.9405375626177443,0.3374836145750404,0.000130479063552901
2D_250,inside_medium,-3.9405375626177443,0.672259737553988,0.34306584213144015
2D_250,inside_medium,-3.9405375626177443,1.0070358605329357,0.8247351886347182
2D_250,inside_medium,-3.9405375626177443,1.3418119835118834,10.513405349811388
2D_250,inside_medium,-3.9405375626177443,1.676588106490831,38.7805833966215
2D_250,inside_medium,-3.9405375626177443,2.0113642294697787,24.68726070706048
2D_250,inside_medium,-3.9405375626177443,2.3461403524487263,31.6276544048905
2D_250,inside_medium,-3.9405375626177443,2.680916475427674,29.29554447961059
2D_250,inside_medium,-3.9405375626177443,3.0156925984066216,12.354912462680623
2D_250,inside_medium,-3.9405375626177443,3.35046872138557,1.6217817501034177
2D_250,inside_medium,-3.9405375626177443,3.685244844364518,10.759994254199274
2D_250,inside_medium,-3.9405375626177443,4.0200209673434655,17.04155731915413
2D_250,inside_medium,-3.9405375626177443,4.354797090322413,0.6177838287805689
2D_250,inside_medium,-3.9405375626177443,4.689573213301361,0.6283432346317571
2D_250,inside_medium,-3.7529601307083817,-4.684158230109175,0.1106775313971254
2D_250,inside_medium,-3.7529601307083817,-4.349382107130228,0.11137274132745194
2D_250,inside_medium,-3.7529601307083817,-4.01460598415128,0.09098306513137895
2D_250,inside_medium,-3.7529601307083817,-3.6798298611723324,0.03890049211216044
2D_250,inside_medium,-3.7529601307083817,-3.3450537381933847,55.1191990213528
2D_250,inside_medium,-3.7529601307083817,-3.010277615214437,57.98378028630018
2D_250,inside_medium,-3.7529601307083817,-2.675501492235489,31.462309327335173
2D_250,inside_medium,-3.7529601307083817,-2.3407253692565413,17.041471784161903
2D_250,inside_medium,-3.7529601307083817,-2.0059492462775936,6.002101635674869
2D_250,inside_medium,-3.7529601307083817,-1.671173123298646,28.340963520200717
2D_250,inside_medium,-3.7529601307083817,-1.3363970003196983,34.88195383693751
2D_250,inside_medium,-3.7529601307083817,-1.0016208773407507,44.80160441005692
2D_250,inside_medium,-3.7529601307083817,-0.6668447543618026,32.932022712808234
2D_250,inside_medium,-3.7529601307083817,-0.3320686313828549,5.815313977957872
2D_250,inside_medium,-3.7529601307083817,0.002707491596092737,1.1426803019660854
2D_250,inside_medium,-3.7529601307083817,0.3374836145750404,11.717952794708772
2D_250,inside_medium,-3.7529601307083817,0.672259737553988,2.0215563972503787
2D_250,inside_medium,-3.7529601307083817,1.0070358605329357,5.418435349586495
2D_250,inside_medium,-3.7529601307083817,1.3418119835118834,8.903716001827807
2D_250,inside_medium,-3.7529601307083817,1.676588106490831,8.73617590594444
2D_250,inside_medium,-3.7529601307083817,2.0113642294697787,26.37597609466458
2D_250,inside_medium,-3.7529601307083817,2.3461403524487263,34.15061788501979
2D_250,inside_medium,-3.7529601307083817,2.680916475427674,24.575803722719268
2D_250,inside_medium,-3.7529601307083817,3.0156925984066216,5.267494841643616
2D_250,inside_medium,-3.7529601307083817,3.35046872138557,0.019110227703088463
2D_250,inside_medium,-3.7529601307083817,3.685244844364518,13.150554649807187
2D_250,inside_medium,-3.7529601307083817,4.0200209673434655,8.152335423624912
2D_250,inside_medium,-3.7529601307083817,4.354797090322413,0.6255329881857526
2D_250,inside_medium,-3.7529601307083817,4.689573213301361,0.6985239907766642
2D_250,inside_medium,-3.5653826987990196,-4.684158230109175,0.358359322488577
2D_250,inside_medium,-3.5653826987990196,-4.349382107130228,0.10221980370976488
2D_250,inside_medium,-3.5653826987990196,-4.01460598415128,0.0646752148375257
2D_250,inside_medium,-3.5653826987990196,-3.6798298611723324,0.0
2D_250,inside_medium,-3.5653826987990196,-3.3450537381933847,0.0
2D_250,inside_medium,-3.5653826987990196,-3.010277615214437,79.2624811313619
2D_250,inside_medium,-3.5653826987990196,-2.675501492235489,21.982912353192344
2D_250,inside_medium,-3.5653826987990196,-2.3407253692565413,17.808899327699507
2D_250,inside_medium,-3.5653826987990196,-2.0059492462775936,13.082566308642994
2D_250,inside_medium,-3.5653826987990196,-1.671173123298646,2.3198487194751385
2D_250,inside_medium,-3.5653826987990196,-1.3363970003196983,23.671363345292743
2D_250,inside_medium,-3.5653826987990196,-1.0016208773407507,46.47008220161634
2D_250,inside_medium,-3.5653826987990196,-0.6668447543618026,0.0
2D_250,inside_medium,-3.5653826987990196,-0.3320686313828549,0.016854456136858934
2D_250,inside_medium,-3.5653826987990196,0.3374836145750404,0.00014875454289770825
2D_250,inside_medium,-3.5653826987990196,0.672259737553988,3.7026961367967157
2D_250,inside_medium,-3.5653826987990196,1.0070358605329357,23.88018912806366
2D_250,inside_medium,-3.5653826987990196,1.3418119835118834,20.622036182011225
2D_250,inside_medium,-3.5653826987990196,1.676588106490831,90.94628323367083
2D_250,inside_medium,-3.5653826987990196,2.0113642294697787,50.32886171253616
2D_250,inside_medium,-3.5653826987990196,2.3461403524487263,98.84753948097972
2D_250,inside_medium,-3.5653826987990196,2.680916475427674,21.987800425000984
2D_250,inside_medium,-3.5653826987990196,3.0156925984066216,96.66742879383342
2D_250,inside_medium,-3.5653826987990196,3.35046872138557,59.43264338243545
2D_250,inside_medium,-3.5653826987990196,3.685244844364518,57.31987938132785
2D_250,inside_medium,-3.5653826987990196,4.0200209673434655,10.89368788089503
2D_250,inside_medium,-3.5653826987990196,4.354797090322413,0.6204692687650305
2D_250,inside_medium,-3.5653826987990196,4.689573213301361,22.7764732089535
2D_250,inside_medium,-3.3778052668896574,-4.684158230109175,17.753211627008607
2D_250,inside_medium,-3.3778052668896574,-4.349382107130228,12.276897372201539
2D_250,inside_medium,-3.3778052668896574,-4.01460598415128,12.127525113695434
2D_250,inside_medium,-3.3778052668896574,-3.6798298611723324,29.574151644806516
2D_250,inside_medium,-3.3778052668896574,-3.3450537381933847,157.81029404526333
2D_250,inside_medium,-3.3778052668896574,-3.010277615214437,150.12335649989646
2D_250,inside_medium,-3.3778052668896574,-2.675501492235489,130.92354379230818
2D_250,inside_medium,-3.3778052668896574,-2.3407253692565413,229.82591055140418
2D_250,inside_medium,-3.3778052668896574,-2.0059492462775936,124.50819059522985
2D_250,inside_medium,-3.3778052668896574,-1.671173123298646,83.42482126297875
2D_250,inside_medium,-3.3778052668896574,-1.3363970003196983,60.36551443522805
2D_250,inside_medium,-3.3778052668896574,-1.0016208773407507,52.31512423301123
2D_250,inside_medium,-3.3778052668896574,-0.6668447543618026,28.454432354401607
2D_250,inside_medium,-3.3778052668896574,-0.3320686313828549,22.116832403250154
2D_250,inside_medium,-3.3778052668896574,0.672259737553988,33.340656623004286
2D_250,inside_medium,-3.3778052668896574,1.0070358605329357,17.747560355428785
2D_250,inside_medium,-3.3778052668896574,1.3418119835118834,57.36385034592505
2D_250,inside_medium,-3.3778052668896574,1.676588106490831,147.62474488363284
2D_250,inside_medium,-3.3778052668896574,2.0113642294697787,156.54178956162323
2D_250,inside_medium,-3.3778052668896574,2.3461403524487263,218.97128739916675
2D_250,inside_medium,-3.3778052668896574,2.680916475427674,171.2488316347007
2D_250,inside_medium,-3.3778052668896574,3.0156925984066216,108.1094207229337
2D_250,inside_medium,-3.3778052668896574,3.35046872138557,95.05757360910901
2D_250,inside_medium,-3.3778052668896574,3.685244844364518,60.07221937399987
2D_250,inside_medium,-3.3778052668896574,4.0200209673434655,17.62216360332565
2D_250,inside_medium,-3.3778052668896574,4.354797090322413,34.86590725608217
2D_250,inside_medium,-3.3778052668896574,4.689573213301361,26.64457945454959
2D_250,inside_medium,-3.190227834980295,-4.684158230109175,13.29462726862602
2D_250,inside_medium,-3.190227834980295,-4.349382107130228,7.206446699053019
2D_250,inside_medium,-3.190227834980295,-4.01460598415128,14.580662824906476
2D_250,inside_medium,-3.190227834980295,-3.6798298611723324,0.0
2D_250,inside_medium,-3.190227834980295,-3.3450537381933847,152.04794618746203
2D_250,inside_medium,-3.190227834980295,-3.010277615214437,142.27044348566267
2D_250,inside_medium,-3.190227834980295,-2.675501492235489,176.13890527931892
2D_250,inside_medium,-3.190227834980295,-2.3407253692565413,207.04202643347665
2D_250,inside_medium,-3.190227834980295,-2.0059492462775936,178.0270117870915
2D_250,inside_medium,-3.190227834980295,-1.671173123298646,90.30103441743405
2D_250,inside_medium,-3.190227834980295,-1.3363970003196983,74.43191791801252
2D_250,inside_medium,-3.190227834980295,-1.0016208773407507,22.13197985471439
2D_250,inside_medium,-3.190227834980295,-0.6668447543618026,28.49611075359568
2D_250,inside_medium,-3.190227834980295,-0.3320686313828549,48.897817936031686
2D_250,inside_medium,-3.190227834980295,0.672259737553988,42.887474782395714
2D_250,inside_medium,-3.190227834980295,1.0070358605329357,18.27340408518415
2D_250,inside_medium,-3.190227834980295,1.3418119835118834,63.28932544666754
2D_250,inside_medium,-3.190227834980295,1.676588106490831,134.73481611724563
2D_250,inside_medium,-3.190227834980295,2.0113642294697787,167.24125550605007
2D_250,inside_medium,-3.190227834980295,2.3461403524487263,147.69731003020402
2D_250,inside_medium,-3.190227834980295,2.680916475427674,187.33346484149334
2D_250,inside_medium,-3.190227834980295,3.0156925984066216,185.3988719769925
2D_250,inside_medium,-3.190227834980295,3.35046872138557,107.53936723241544
2D_250,inside_medium,-3.190227834980295,3.685244844364518,74.31169906317672
2D_250,inside_medium,-3.190227834980295,4.0200209673434655,36.85957658436097
