Distance,Cosine Similarity
2.23606797749979,0.00015285826244335087
3.1622776601683795,0.0
4.123105625617661,0.004643692352327305
5.0990195135927845,0.001398315098993806
6.082762530298219,0.0005344540358595266
7.0710678118654755,1.1606576533953886e-05
8.06225774829855,3.746160565453955e-05
2.23606797749979,0.00018919495442616303
2.0,0.0005826946278742387
2.23606797749979,1.680245218857171e-05
2.8284271247461903,0.0
3.605551275463989,0.0
4.47213595499958,0.0
5.385164807134504,0.0
6.324555320336759,0.0
7.280109889280518,0.0
8.246211251235321,0.0
3.1622776601683795,0.0
3.0,0.0023707922815059046
3.1622776601683795,0.0
3.605551275463989,0.0
4.242640687119285,6.336054273035191e-06
5.0,0.0
5.830951894845301,0.0
6.708203932499369,0.0
7.615773105863909,0.000230612658827848
8.54400374531753,0.0006164129101475734
4.123105625617661,0.0
4.0,0.0
4.123105625617661,0.0
4.47213595499958,0.0
5.0,0.0
5.656854249492381,0.0
6.4031242374328485,0.0
7.211102550927978,0.0
8.06225774829855,0.0
8.94427190999916,0.0
5.0990195135927845,0.0
5.0,0.0003649795780001196
5.0990195135927845,0.010546628806413652
5.385164807134504,0.00139774474375557
5.830951894845301,0.05064052554724542
6.4031242374328485,0.003596313708660287
7.0710678118654755,0.0707248921404241
7.810249675906654,0.02554245609361186
8.602325267042627,0.0
9.433981132056603,0.0
6.082762530298219,0.00016922421958305854
6.0,0.0001743240282162536
6.082762530298219,0.0
6.324555320336759,0.00884855329868959
6.708203932499369,0.017389800904222426
7.211102550927978,0.0034734851969366698
7.810249675906654,0.0007820702953724409
8.48528137423857,0.00017247806899677511
9.219544457292887,0.0
10.0,3.498776452846483e-05
7.0710678118654755,0.0
7.0,0.0
7.0710678118654755,3.8855894442301346e-06
7.280109889280518,7.3238075302419635e-06
7.615773105863909,0.0030654503392289353
8.06225774829855,0.0007183796360258564
8.602325267042627,0.0011772990650583343
9.219544457292887,0.0
9.899494936611665,0.0
10.63014581273465,0.0
8.06225774829855,0.0
8.0,0.0
8.06225774829855,0.0
8.246211251235321,0.0
8.54400374531753,0.0
8.94427190999916,0.0
9.433981132056603,0.0
10.0,0.0
10.63014581273465,0.0
11.313708498984761,0.0
9.055385138137417,0.0
9.0,0.0
9.055385138137417,0.0
9.219544457292887,0.0
9.486832980505138,0.0
9.848857801796104,0.0
10.295630140987,0.0
10.816653826391969,0.0
11.40175425099138,0.0
12.041594578792296,0.0
1.0,0.3870490577504924
2.0,0.00634118732633632
3.0,0.013627758338798852
4.0,0.2691499533667307
5.0,0.6917427872219489
6.0,0.03105078482456762
7.0,0.013521296225627486
2.23606797749979,0.0
1.4142135623730951,0.007084294088738905
1.0,0.22930159176815995
1.4142135623730951,0.07555968416790296
2.23606797749979,0.00014534917365523005
3.1622776601683795,0.0008750806141120252
4.123105625617661,0.0052632984486250135
5.0990195135927845,0.0053740010823892116
6.082762530298219,9.16169858560015e-05
7.0710678118654755,4.3183752757825565e-05
2.8284271247461903,0.0
2.23606797749979,0.00015618239419229525
2.0,1.4051168805951774e-05
2.23606797749979,0.0
2.8284271247461903,0.0
3.605551275463989,0.0
4.47213595499958,0.0
5.385164807134504,0.0
6.324555320336759,3.3230191813148365e-07
7.280109889280518,0.0
3.605551275463989,0.00012433018906678843
3.1622776601683795,0.008724977288280847
3.0,0.0
3.1622776601683795,0.0
3.605551275463989,0.0001534612914774408
4.242640687119285,2.659563884343687e-05
5.0,0.0
5.830951894845301,0.0
6.708203932499369,0.0
7.615773105863909,0.00015108362985098784
4.47213595499958,4.9004288275207715e-05
4.123105625617661,0.00011147114320951905
4.0,0.0
4.123105625617661,0.0
4.47213595499958,0.0
5.0,0.0
5.656854249492381,0.0
6.4031242374328485,0.0
7.211102550927978,0.0
8.06225774829855,0.0004842820791877365
5.385164807134504,9.0464393962942e-06
