model,environment,x,y,cosine_similarity_sum
2D_250,inside_medium,-4.315692426436469,3.35046872138557,27.009926301842896
2D_250,inside_medium,-4.315692426436469,3.685244844364518,0.7115628364915532
2D_250,inside_medium,-4.315692426436469,4.0200209673434655,0.5723939183141384
2D_250,inside_medium,-4.315692426436469,4.354797090322413,0.5039506529844766
2D_250,inside_medium,-4.315692426436469,4.689573213301361,0.5433175028776207
2D_250,inside_medium,-4.128114994527107,-4.684158230109175,0.10806414209813937
2D_250,inside_medium,-4.128114994527107,-4.349382107130228,0.11503473055861321
2D_250,inside_medium,-4.128114994527107,-4.01460598415128,0.10988768484974636
2D_250,inside_medium,-4.128114994527107,-3.6798298611723324,0.07684926715756771
2D_250,inside_medium,-4.128114994527107,-3.3450537381933847,37.18926500063216
2D_250,inside_medium,-4.128114994527107,-3.010277615214437,37.876291840799546
2D_250,inside_medium,-4.128114994527107,-2.675501492235489,36.549808121805405
2D_250,inside_medium,-4.128114994527107,-2.3407253692565413,8.725454660972003
2D_250,inside_medium,-4.128114994527107,-2.0059492462775936,2.0437847299254828
2D_250,inside_medium,-4.128114994527107,-1.671173123298646,18.91798749967344
2D_250,inside_medium,-4.128114994527107,-1.3363970003196983,52.647677570066044
2D_250,inside_medium,-4.128114994527107,-1.0016208773407507,55.31127140477161
2D_250,inside_medium,-4.128114994527107,-0.6668447543618026,45.4744419918446
2D_250,inside_medium,-4.128114994527107,-0.3320686313828549,46.543392323271895
2D_250,inside_medium,-4.128114994527107,0.002707491596092737,0.0
2D_250,inside_medium,-4.128114994527107,0.3374836145750404,6.228942862045065e-05
2D_250,inside_medium,-4.128114994527107,0.672259737553988,1.4056339106859823
2D_250,inside_medium,-4.128114994527107,1.0070358605329357,4.521750626830772
2D_250,inside_medium,-4.128114994527107,1.3418119835118834,18.770552857997
2D_250,inside_medium,-4.128114994527107,1.676588106490831,22.42489593532732
2D_250,inside_medium,-4.128114994527107,2.0113642294697787,11.639586526789003
2D_250,inside_medium,-4.128114994527107,2.3461403524487263,27.408314441822526
2D_250,inside_medium,-4.128114994527107,2.680916475427674,25.036617773520817
2D_250,inside_medium,-4.128114994527107,3.0156925984066216,7.0566663375156375
2D_250,inside_medium,-4.128114994527107,3.35046872138557,1.7707344497423765
2D_250,inside_medium,-4.128114994527107,3.685244844364518,0.7630424298725209
2D_250,inside_medium,-4.128114994527107,4.0200209673434655,0.5525274031108451
2D_250,inside_medium,-4.128114994527107,4.354797090322413,0.5232180582608323
2D_250,inside_medium,-4.128114994527107,4.689573213301361,0.5194307709966319
2D_250,inside_medium,-3.9405375626177443,-4.684158230109175,0.2262942585660431
2D_250,inside_medium,-3.9405375626177443,-4.349382107130228,0.11193479538765604
2D_250,inside_medium,-3.9405375626177443,-4.01460598415128,0.10272132520571217
2D_250,inside_medium,-3.9405375626177443,-3.6798298611723324,0.06722056046466564
2D_250,inside_medium,-3.9405375626177443,-3.3450537381933847,37.56490932108061
2D_250,inside_medium,-3.9405375626177443,-3.010277615214437,42.39221093558289
2D_250,inside_medium,-3.9405375626177443,-2.675501492235489,24.223771230169728
2D_250,inside_medium,-3.9405375626177443,-2.3407253692565413,10.534782844401892
2D_250,inside_medium,-3.9405375626177443,-2.0059492462775936,7.380036319165983
2D_250,inside_medium,-3.9405375626177443,-1.671173123298646,32.9467773110863
2D_250,inside_medium,-3.9405375626177443,-1.3363970003196983,39.90600992245306
2D_250,inside_medium,-3.9405375626177443,-1.0016208773407507,48.11660251053149
2D_250,inside_medium,-3.9405375626177443,-0.6668447543618026,11.157221690663354
2D_250,inside_medium,-3.9405375626177443,-0.3320686313828549,8.491815718274378
2D_250,inside_medium,-3.9405375626177443,0.002707491596092737,0.0
2D_250,inside_medium,-3.9405375626177443,0.3374836145750404,0.000130479063552901
2D_250,inside_medium,-3.9405375626177443,0.672259737553988,0.34306584213144015
2D_250,inside_medium,-3.9405375626177443,1.0070358605329357,0.8247351886347182
2D_250,inside_medium,-3.9405375626177443,1.3418119835118834,10.513405349811388
2D_250,inside_medium,-3.9405375626177443,1.676588106490831,38.7805833966215
2D_250,inside_medium,-3.9405375626177443,2.0113642294697787,24.68726070706048
2D_250,inside_medium,-3.9405375626177443,2.3461403524487263,31.6276544048905
2D_250,inside_medium,-3.9405375626177443,2.680916475427674,29.295544479610587
2D_250,inside_medium,-3.9405375626177443,3.0156925984066216,12.354912462680623
2D_250,inside_medium,-3.9405375626177443,3.35046872138557,1.6217817501034175
2D_250,inside_medium,-3.9405375626177443,3.685244844364518,10.759994254199274
2D_250,inside_medium,-3.9405375626177443,4.0200209673434655,17.04155731915413
2D_250,inside_medium,-3.9405375626177443,4.354797090322413,0.6177838287805689
2D_250,inside_medium,-3.9405375626177443,4.689573213301361,0.6283432346317571
2D_250,inside_medium,-3.7529601307083817,-4.684158230109175,0.1106775313971254
2D_250,inside_medium,-3.7529601307083817,-4.349382107130228,0.11137274132745194
2D_250,inside_medium,-3.7529601307083817,-4.01460598415128,0.09098306513137895
2D_250,inside_medium,-3.7529601307083817,-3.6798298611723324,0.03890049211216044
2D_250,inside_medium,-3.7529601307083817,-3.3450537381933847,55.1191990213528
2D_250,inside_medium,-3.7529601307083817,-3.010277615214437,57.98378028630018
2D_250,inside_medium,-3.7529601307083817,-2.675501492235489,31.462309327335163
2D_250,inside_medium,-3.7529601307083817,-2.3407253692565413,17.041471784161903
2D_250,inside_medium,-3.7529601307083817,-2.0059492462775936,6.002101635674868
2D_250,inside_medium,-3.7529601307083817,-1.671173123298646,28.340963520200717
2D_250,inside_medium,-3.7529601307083817,-1.3363970003196983,34.88195383693751
2D_250,inside_medium,-3.7529601307083817,-1.0016208773407507,44.80160441005691
2D_250,inside_medium,-3.7529601307083817,-0.6668447543618026,32.932022712808234
2D_250,inside_medium,-3.7529601307083817,-0.3320686313828549,5.815313977957872
2D_250,inside_medium,-3.7529601307083817,0.002707491596092737,1.142680301966085
2D_250,inside_medium,-3.7529601307083817,0.3374836145750404,11.717952794708772
2D_250,inside_medium,-3.7529601307083817,0.672259737553988,2.0215563972503787
2D_250,inside_medium,-3.7529601307083817,1.0070358605329357,5.418435349586495
2D_250,inside_medium,-3.7529601307083817,1.3418119835118834,8.903716001827808
2D_250,inside_medium,-3.7529601307083817,1.676588106490831,8.73617590594444
2D_250,inside_medium,-3.7529601307083817,2.0113642294697787,26.37597609466458
2D_250,inside_medium,-3.7529601307083817,2.3461403524487263,34.15061788501979
2D_250,inside_medium,-3.7529601307083817,2.680916475427674,24.575803722719268
2D_250,inside_medium,-3.7529601307083817,3.0156925984066216,5.267494841643615
2D_250,inside_medium,-3.7529601307083817,3.35046872138557,0.019110227703088463
2D_250,inside_medium,-3.7529601307083817,3.685244844364518,13.150554649807187
2D_250,inside_medium,-3.7529601307083817,4.0200209673434655,8.152335423624912
2D_250,inside_medium,-3.7529601307083817,4.354797090322413,0.6255329881857526
2D_250,inside_medium,-3.7529601307083817,4.689573213301361,0.6985239907766643
2D_250,inside_medium,-3.5653826987990196,-4.684158230109175,0.358359322488577
2D_250,inside_medium,-3.5653826987990196,-4.349382107130228,0.10221980370976491
2D_250,inside_medium,-3.5653826987990196,-4.01460598415128,0.0646752148375257
2D_250,inside_medium,-3.5653826987990196,-3.6798298611723324,0.0
2D_250,inside_medium,-3.5653826987990196,-3.3450537381933847,0.0
2D_250,inside_medium,-3.5653826987990196,-3.010277615214437,79.26248113136188
2D_250,inside_medium,-3.5653826987990196,-2.675501492235489,21.982912353192344
2D_250,inside_medium,-3.5653826987990196,-2.3407253692565413,17.808899327699507
2D_250,inside_medium,-3.5653826987990196,-2.0059492462775936,13.082566308642996
2D_250,inside_medium,-3.5653826987990196,-1.671173123298646,2.3198487194751385
2D_250,inside_medium,-3.5653826987990196,-1.3363970003196983,23.671363345292743
2D_250,inside_medium,-3.5653826987990196,-1.0016208773407507,46.47008220161634
2D_250,inside_medium,-3.5653826987990196,-0.6668447543618026,0.0
2D_250,inside_medium,-3.5653826987990196,-0.3320686313828549,0.016854456136858934
2D_250,inside_medium,-3.5653826987990196,0.3374836145750404,0.00014875454289770825
2D_250,inside_medium,-3.5653826987990196,0.672259737553988,3.702696136796716
2D_250,inside_medium,-3.5653826987990196,1.0070358605329357,23.88018912806366
2D_250,inside_medium,-3.5653826987990196,1.3418119835118834,20.62203618201123
2D_250,inside_medium,-3.5653826987990196,1.676588106490831,90.94628323367083
2D_250,inside_medium,-3.5653826987990196,2.0113642294697787,50.32886171253616
2D_250,inside_medium,-3.5653826987990196,2.3461403524487263,98.84753948097972
2D_250,inside_medium,-3.5653826987990196,2.680916475427674,21.987800425000984
2D_250,inside_medium,-3.5653826987990196,3.0156925984066216,96.66742879383342
2D_250,inside_medium,-3.5653826987990196,3.35046872138557,59.43264338243545
2D_250,inside_medium,-3.5653826987990196,3.685244844364518,57.31987938132785
2D_250,inside_medium,-3.5653826987990196,4.0200209673434655,10.893687880895033
2D_250,inside_medium,-3.5653826987990196,4.354797090322413,0.6204692687650305
2D_250,inside_medium,-3.5653826987990196,4.689573213301361,22.7764732089535
2D_250,inside_medium,-3.3778052668896574,-4.684158230109175,17.753211627008607
2D_250,inside_medium,-3.3778052668896574,-4.349382107130228,12.276897372201539
2D_250,inside_medium,-3.3778052668896574,-4.01460598415128,12.127525113695434
2D_250,inside_medium,-3.3778052668896574,-3.6798298611723324,29.574151644806516
2D_250,inside_medium,-3.3778052668896574,-3.3450537381933847,157.81029404526333
2D_250,inside_medium,-3.3778052668896574,-3.010277615214437,150.12335649989646
2D_250,inside_medium,-3.3778052668896574,-2.675501492235489,130.92354379230818
2D_250,inside_medium,-3.3778052668896574,-2.3407253692565413,229.82591055140418
2D_250,inside_medium,-3.3778052668896574,-2.0059492462775936,124.50819059522985
2D_250,inside_medium,-3.3778052668896574,-1.671173123298646,83.42482126297875
2D_250,inside_medium,-3.3778052668896574,-1.3363970003196983,60.36551443522804
2D_250,inside_medium,-3.3778052668896574,-1.0016208773407507,52.31512423301123
2D_250,inside_medium,-3.3778052668896574,-0.6668447543618026,28.454432354401607
2D_250,inside_medium,-3.3778052668896574,-0.3320686313828549,22.116832403250154
2D_250,inside_medium,-3.3778052668896574,0.672259737553988,33.34065662300429
2D_250,inside_medium,-3.3778052668896574,1.0070358605329357,17.747560355428785
2D_250,inside_medium,-3.3778052668896574,1.3418119835118834,57.36385034592505
2D_250,inside_medium,-3.3778052668896574,1.676588106490831,147.62474488363284
2D_250,inside_medium,-3.3778052668896574,2.0113642294697787,156.54178956162323
2D_250,inside_medium,-3.3778052668896574,2.3461403524487263,218.97128739916675
2D_250,inside_medium,-3.3778052668896574,2.680916475427674,171.2488316347007
2D_250,inside_medium,-3.3778052668896574,3.0156925984066216,108.10942072293373
2D_250,inside_medium,-3.3778052668896574,3.35046872138557,95.05757360910901
2D_250,inside_medium,-3.3778052668896574,3.685244844364518,60.07221937399987
2D_250,inside_medium,-3.3778052668896574,4.0200209673434655,17.62216360332565
2D_250,inside_medium,-3.3778052668896574,4.354797090322413,34.86590725608217
2D_250,inside_medium,-3.3778052668896574,4.689573213301361,26.64457945454959
2D_250,inside_medium,-3.190227834980295,-4.684158230109175,13.29462726862602
2D_250,inside_medium,-3.190227834980295,-4.349382107130228,7.206446699053019
2D_250,inside_medium,-3.190227834980295,-4.01460598415128,14.580662824906476
2D_250,inside_medium,-3.190227834980295,-3.6798298611723324,0.0
2D_250,inside_medium,-3.190227834980295,-3.3450537381933847,152.04794618746203
2D_250,inside_medium,-3.190227834980295,-3.010277615214437,142.2704434856627
2D_250,inside_medium,-3.190227834980295,-2.675501492235489,176.13890527931892
2D_250,inside_medium,-3.190227834980295,-2.3407253692565413,207.04202643347665
2D_250,inside_medium,-3.190227834980295,-2.0059492462775936,178.0270117870915
2D_250,inside_medium,-3.190227834980295,-1.671173123298646,90.30103441743407
2D_250,inside_medium,-3.190227834980295,-1.3363970003196983,74.43191791801252
2D_250,inside_medium,-3.190227834980295,-1.0016208773407507,22.13197985471439
2D_250,inside_medium,-3.190227834980295,-0.6668447543618026,28.49611075359568
2D_250,inside_medium,-3.190227834980295,-0.3320686313828549,48.897817936031686
2D_250,inside_medium,-3.190227834980295,0.672259737553988,42.887474782395714
2D_250,inside_medium,-3.190227834980295,1.0070358605329357,18.273404085184147
2D_250,inside_medium,-3.190227834980295,1.3418119835118834,63.28932544666755
2D_250,inside_medium,-3.190227834980295,1.676588106490831,134.73481611724563
2D_250,inside_medium,-3.190227834980295,2.0113642294697787,167.24125550605004
2D_250,inside_medium,-3.190227834980295,2.3461403524487263,147.69731003020402
2D_250,inside_medium,-3.190227834980295,2.680916475427674,187.3334648414933
2D_250,inside_medium,-3.190227834980295,3.0156925984066216,185.3988719769925
2D_250,inside_medium,-3.190227834980295,3.35046872138557,107.53936723241544
2D_250,inside_medium,-3.190227834980295,3.685244844364518,74.31169906317669
2D_250,inside_medium,-3.190227834980295,4.0200209673434655,36.85957658436097
2D_250,inside_medium,-3.190227834980295,4.354797090322413,13.517355785775312
2D_250,inside_medium,-3.190227834980295,4.689573213301361,24.94907095964429
2D_250,inside_medium,-3.0026504030709322,-4.684158230109175,24.448846059195482
2D_250,inside_medium,-3.0026504030709322,-4.349382107130228,13.010696857157582
2D_250,inside_medium,-3.0026504030709322,-4.01460598415128,18.8786869174465
2D_250,inside_medium,-3.0026504030709322,-3.6798298611723324,46.86140892573934
2D_250,inside_medium,-3.0026504030709322,-3.3450537381933847,157.34048169139484
2D_250,inside_medium,-3.0026504030709322,-3.010277615214437,148.76181830975213
2D_250,inside_medium,-3.0026504030709322,-2.675501492235489,230.65879669390893
2D_250,inside_medium,-3.0026504030709322,-2.3407253692565413,228.78537526236042
2D_250,inside_medium,-3.0026504030709322,-2.0059492462775936,180.35138468465027
2D_250,inside_medium,-3.0026504030709322,-1.671173123298646,87.05260109284892
2D_250,inside_medium,-3.0026504030709322,-1.3363970003196983,47.7248716497052
2D_250,inside_medium,-3.0026504030709322,-1.0016208773407507,26.5020874403327
2D_250,inside_medium,-3.0026504030709322,-0.6668447543618026,34.42418839498952
2D_250,inside_medium,-3.0026504030709322,-0.3320686313828549,44.91554039049501
2D_250,inside_medium,-3.0026504030709322,0.672259737553988,42.08241976084574
2D_250,inside_medium,-3.0026504030709322,1.0070358605329357,17.747560355428785
2D_250,inside_medium,-3.0026504030709322,1.3418119835118834,67.12455258166085
2D_250,inside_medium,-3.0026504030709322,1.676588106490831,92.14858813021948
2D_250,inside_medium,-3.0026504030709322,2.0113642294697787,183.29324447020397
2D_250,inside_medium,-3.0026504030709322,2.3461403524487263,217.00911435702648
2D_250,inside_medium,-3.0026504030709322,2.680916475427674,193.80847800379135
2D_250,inside_medium,-3.0026504030709322,3.0156925984066216,186.06462375056861
2D_250,inside_medium,-3.0026504030709322,3.35046872138557,113.3853616323169
2D_250,inside_medium,-3.0026504030709322,3.685244844364518,47.9343649826481
2D_250,inside_medium,-3.0026504030709322,4.0200209673434655,0.40838318685030933
2D_250,inside_medium,-3.0026504030709322,4.354797090322413,8.422829011848831
2D_250,inside_medium,-3.0026504030709322,4.689573213301361,15.43840722895138
2D_250,inside_medium,-2.81507297116157,-4.684158230109175,19.89506491465916
2D_250,inside_medium,-2.81507297116157,-4.349382107130228,14.404149830205212
2D_250,inside_medium,-2.81507297116157,-4.01460598415128,13.479042972976016
2D_250,inside_medium,-2.81507297116157,-3.6798298611723324,1.411584607179084
2D_250,inside_medium,-2.81507297116157,-3.3450537381933847,207.13988962249607
2D_250,inside_medium,-2.81507297116157,-3.010277615214437,188.87728629775398
2D_250,inside_medium,-2.81507297116157,-2.675501492235489,232.37204233879874
2D_250,inside_medium,-2.81507297116157,-2.3407253692565413,195.52966633177365
2D_250,inside_medium,-2.81507297116157,-2.0059492462775936,208.38228074366342
2D_250,inside_medium,-2.81507297116157,-1.671173123298646,118.16316727207332
2D_250,inside_medium,-2.81507297116157,-1.3363970003196983,61.44583173923186
2D_250,inside_medium,-2.81507297116157,-1.0016208773407507,29.750158639203335
2D_250,inside_medium,-2.81507297116157,-0.6668447543618026,45.78203660001688
2D_250,inside_medium,-2.81507297116157,-0.3320686313828549,44.11936164214731
2D_250,inside_medium,-2.81507297116157,0.672259737553988,71.36224743536312
2D_250,inside_medium,-2.81507297116157,1.0070358605329357,44.69140915108141
2D_250,inside_medium,-2.81507297116157,1.3418119835118834,127.83078267190857
2D_250,inside_medium,-2.81507297116157,1.676588106490831,114.4830869525805
2D_250,inside_medium,-2.81507297116157,2.0113642294697787,201.25609611865036
2D_250,inside_medium,-2.81507297116157,2.3461403524487263,216.11804011602234
2D_250,inside_medium,-2.81507297116157,2.680916475427674,191.85294948485114
2D_250,inside_medium,-2.81507297116157,3.0156925984066216,188.25155489519113
2D_250,inside_medium,-2.81507297116157,3.35046872138557,202.7818647378012
2D_250,inside_medium,-2.81507297116157,3.685244844364518,0.0
2D_250,inside_medium,-2.81507297116157,4.0200209673434655,0.00016130573537334584
2D_250,inside_medium,-2.81507297116157,4.354797090322413,11.175476265198807
2D_250,inside_medium,-2.81507297116157,4.689573213301361,11.747428085490652
2D_250,inside_medium,-2.627495539252208,-4.684158230109175,35.18621216920067
2D_250,inside_medium,-2.627495539252208,-4.349382107130228,11.908166091504093
2D_250,inside_medium,-2.627495539252208,-4.01460598415128,10.322757612176945
2D_250,inside_medium,-2.627495539252208,-3.6798298611723324,6.576654258565054
2D_250,inside_medium,-2.627495539252208,-3.3450537381933847,200.16717407553242
2D_250,inside_medium,-2.627495539252208,-3.010277615214437,218.6834820058956
2D_250,inside_medium,-2.627495539252208,-2.675501492235489,209.4385089064929
2D_250,inside_medium,-2.627495539252208,-2.3407253692565413,168.19689417001516
2D_250,inside_medium,-2.627495539252208,-2.0059492462775936,179.5413363916649
2D_250,inside_medium,-2.627495539252208,-1.671173123298646,165.10063640326658
2D_250,inside_medium,-2.627495539252208,-1.3363970003196983,72.18546672607397
2D_250,inside_medium,-2.627495539252208,-1.0016208773407507,21.831816661583062
2D_250,inside_medium,-2.627495539252208,-0.6668447543618026,48.15095424775872
2D_250,inside_medium,-2.627495539252208,-0.3320686313828549,51.71889117124128
2D_250,inside_medium,-2.627495539252208,0.672259737553988,74.10001502579573
2D_250,inside_medium,-2.627495539252208,1.0070358605329357,32.91091064657369
2D_250,inside_medium,-2.627495539252208,1.3418119835118834,80.65386894746948
2D_250,inside_medium,-2.627495539252208,1.676588106490831,93.35797934646108
2D_250,inside_medium,-2.627495539252208,2.0113642294697787,229.54890531525444
2D_250,inside_medium,-2.627495539252208,2.3461403524487263,210.4190198448952
2D_250,inside_medium,-2.627495539252208,2.680916475427674,183.907335544223
2D_250,inside_medium,-2.627495539252208,3.0156925984066216,179.98029007132692
2D_250,inside_medium,-2.627495539252208,3.35046872138557,180.03101054272753
2D_250,inside_medium,-2.627495539252208,3.685244844364518,0.0
2D_250,inside_medium,-2.627495539252208,4.0200209673434655,1.4181286652419656
2D_250,inside_medium,-2.627495539252208,4.354797090322413,22.881483163963793
2D_250,inside_medium,-2.627495539252208,4.689573213301361,6.877978956926836
2D_250,inside_medium,-2.4399181073428453,-4.684158230109175,15.589779567893872
2D_250,inside_medium,-2.4399181073428453,-4.349382107130228,18.23875839369107
2D_250,inside_medium,-2.4399181073428453,-4.01460598415128,13.27965994442993
2D_250,inside_medium,-2.4399181073428453,-3.6798298611723324,23.356762143333263
2D_250,inside_medium,-2.4399181073428453,-3.3450537381933847,207.9042935555625
2D_250,inside_medium,-2.4399181073428453,-3.010277615214437,206.27637005775708
2D_250,inside_medium,-2.4399181073428453,-2.675501492235489,178.57679289881426
2D_250,inside_medium,-2.4399181073428453,-2.3407253692565413,166.84882881856697
2D_250,inside_medium,-2.4399181073428453,-2.0059492462775936,173.58862437368558
2D_250,inside_medium,-2.4399181073428453,-1.671173123298646,171.89451054801853
2D_250,inside_medium,-2.4399181073428453,-1.3363970003196983,59.30713880398933
2D_250,inside_medium,-2.4399181073428453,-1.0016208773407507,35.54270834623112
2D_250,inside_medium,-2.4399181073428453,-0.6668447543618026,44.27485156380459
2D_250,inside_medium,-2.4399181073428453,-0.3320686313828549,39.8130297367415
2D_250,inside_medium,-2.4399181073428453,0.672259737553988,67.70468248431712
2D_250,inside_medium,-2.4399181073428453,1.0070358605329357,65.98418089759076
2D_250,inside_medium,-2.4399181073428453,1.3418119835118834,59.748427820746976
2D_250,inside_medium,-2.4399181073428453,1.676588106490831,147.08539671312855
2D_250,inside_medium,-2.4399181073428453,2.0113642294697787,233.0925503200621
2D_250,inside_medium,-2.4399181073428453,2.3461403524487263,199.93160967652616
2D_250,inside_medium,-2.4399181073428453,2.680916475427674,196.49139547036486
2D_250,inside_medium,-2.4399181073428453,3.0156925984066216,183.36286980445902
2D_250,inside_medium,-2.4399181073428453,3.35046872138557,179.14205132242876
2D_250,inside_medium,-2.4399181073428453,3.685244844364518,23.958023812710376
2D_250,inside_medium,-2.4399181073428453,4.0200209673434655,1.1412699333399323
2D_250,inside_medium,-2.4399181073428453,4.354797090322413,24.51864379864971
2D_250,inside_medium,-2.4399181073428453,4.689573213301361,10.416873231839121
2D_250,inside_medium,-2.2523406754334827,-4.684158230109175,6.1230928220869725
2D_250,inside_medium,-2.2523406754334827,-4.349382107130228,11.642138486313012
2D_250,inside_medium,-2.2523406754334827,-4.01460598415128,18.236883811842993
2D_250,inside_medium,-2.2523406754334827,-3.6798298611723324,0.8244874756724676
2D_250,inside_medium,-2.2523406754334827,-3.3450537381933847,100.84094108617214
2D_250,inside_medium,-2.2523406754334827,-3.010277615214437,212.83073731653474
2D_250,inside_medium,-2.2523406754334827,-2.675501492235489,190.53250417378578
